351,1322000,1322030,東大和市中央,ひがしやまとしちゅうおう
351,1322100,1322141,清瀬市中里,きよせしなかざと
351,1322100,1322151,清瀬市中清戸,きよせしなかきよと
351,1322200,1322230,東久留米市本町,ひがしくるめしほんちょう
351,1322300,1322331,武蔵村山市本町,むさしむらやましほんまち
351,1322400,1322431,多摩市関戸,たましせきど
351,1322400,1322450,多摩市鶴牧,たましつるまき
351,1322500,1322530,稲城市東長沼,いなぎしひがしながぬま
351,1322700,1322730,羽村市緑ヶ丘,はむらしみどりがおか
351,1322900,1322941,西東京市中町,にしとうきょうしなかまち
351,1330300,1330331,瑞穂町箱根ヶ崎,みずほまちはこねがさき
352,1320500,1320500,青梅市東青梅,おうめしひがしおうめ
352,1320500,1320550,青梅市日向和田,おうめしひなたわだ
352,1322800,1322851,あきる野市伊奈,あきるのしいな
352,1330500,1330540,日の出町平井,ひのでまちひらい
352,1330700,1330721,檜原村本宿,ひのはらむらもとしゅく
352,1330700,1330740,檜原村役場,ひのはらむらやくば
352,1330800,1330852,奥多摩町氷川,おくたままちひかわ
354,1336400,1336401,神津島村金長,こうづしまむらきんなが
354,1336400,1336431,神津島村役場,こうづしまむらやくば
355,1336100,1336103,伊豆大島町差木地,いずおおしままちさしきじ
355,1336100,1336104,伊豆大島町元町,いずおおしままちもとまち
355,1336100,1336121,伊豆大島町波浮港,いずおおしままちはぶみなと
355,1336100,1336172,伊豆大島町岡田,いずおおしままちおかた
356,1336200,1336200,東京利島村東山,とうきょうとしまむらひがしやま
356,1336300,1336300,新島村大原,にいじまむらおおはら
356,1336300,1336301,新島村式根島,にいじまむらしきねじま
356,1336300,1336330,新島村本村,にいじまむらほんそん
357,1338100,1338103,三宅村神着,みやけむらかみつき
357,1338100,1338104,三宅村坪田,みやけむらつぼた
357,1338100,1338120,三宅村阿古,みやけむらあこ
357,1338200,1338200,御蔵島村西川,みくらじまむらにしかわ
358,1340100,1340103,八丈町樫立,はちじょうまちかしたて
358,1340100,1340104,八丈町三根,はちじょうまちみつね
358,1340100,1340121,八丈町富士グランド,はちじょうまちふじぐらんど
358,1340200,1340200,青ヶ島村,あおがしまむら
359,1342100,1342100,小笠原村父島西町,おがさわらむらちちじまにしまち
359,1342100,1342101,小笠原村父島三日月山,おがさわらむらちちじまみかづきやま
359,1342100,1342103,小笠原村母島,おがさわらむらははじま
360,1410100,1410141,横浜鶴見区鶴見,よこはまつるみくつるみ
360,1410100,1410142,横浜鶴見区馬場,よこはまつるみくばば
360,1410100,1410143,横浜鶴見区末広町,よこはまつるみくすえひろちょう
360,1410200,1410240,横浜神奈川区神大寺,よこはまかながわくかんだいじ
360,1410200,1410242,横浜神奈川区広台太田町,よこはまかながわくひろだいおおたまち
360,1410300,1410340,横浜西区みなとみらい,よこはまにしくみなとみらい
360,1410300,1410341,横浜西区浜松町,よこはまにしくはままつちょう
360,1410400,1410400,横浜中区山手町,よこはまなかくやまてちょう
360,1410400,1410440,横浜中区山下町,よこはまなかくやましたちょう
360,1410400,1410441,横浜中区山吹町,よこはまなかくやまぶきちょう
360,1410400,1410442,横浜中区日本大通,よこはまなかくにほんおおどおり
360,1410500,1410541,横浜南区六ツ川,よこはまみなみくむつかわ
360,1410500,1410542,横浜南区大岡,よこはまみなみくおおおか
360,1410600,1410640,横浜保土ケ谷区神戸町,よこはまほどがやくごうどちょう
360,1410600,1410641,横浜保土ケ谷区上菅田町,よこはまほどがやくかみすげだちょう
360,1410700,1410740,横浜磯子区磯子,よこはまいそごくいそご
360,1410700,1410741,横浜磯子区洋光台,よこはまいそごくようこうだい
360,1410800,1410840,横浜金沢区白帆,よこはまかなざわくしらほ
360,1410800,1410841,横浜金沢区寺前,よこはまかなざわくてらまえ
360,1410800,1410842,横浜金沢区釜利谷南,よこはまかなざわくかまりやみなみ
360,1410900,1410940,横浜港北区大倉山,よこはまこうほくくおおくらやま
360,1410900,1410941,横浜港北区日吉本町,よこはまこうほくくひよしほんちょう
360,1410900,1410942,横浜港北区綱島西,よこはまこうほくくつなしまにし
360,1411000,1411040,横浜戸塚区平戸町,よこはまとつかくひらどちょう
360,1411000,1411041,横浜戸塚区戸塚町,よこはまとつかくとつかちょう
360,1411000,1411042,横浜戸塚区鳥が丘,よこはまとつかくとりがおか
360,1411100,1411142,横浜港南区野庭町,よこはまこうなんくのばちょう
360,1411100,1411143,横浜港南区丸山台北部,よこはまこうなんくまるやまだいほくぶ
360,1411200,1411220,横浜旭区大池町,よこはまあさひくおおいけちょう
360,1411200,1411240,横浜旭区今宿東町,よこはまあさひくいまじゅくひがしちょう
360,1411200,1411241,横浜旭区上白根町,よこはまあさひくかみしらねちょう
360,1411200,1411242,横浜旭区川井宿町,よこはまあさひくかわいしゅくちょう
360,1411300,1411341,横浜緑区十日市場町,よこはまみどりくとおかいちばちょう
360,1411300,1411342,横浜緑区鴨居,よこはまみどりくかもい
360,1411400,1411440,横浜瀬谷区中屋敷,よこはませやくなかやしき
360,1411400,1411441,横浜瀬谷区三ツ境,よこはませやくみつきょう
360,1411500,1411540,横浜栄区桂台南,よこはまさかえくかつらだいみなみ
360,1411500,1411541,横浜栄区小菅ケ谷,よこはまさかえくこすがや
360,1411600,1411640,横浜泉区岡津町,よこはまいずみくおかつちょう
360,1411600,1411641,横浜泉区和泉町,よこはまいずみくいずみちょう
360,1411700,1411740,横浜青葉区榎が丘,よこはまあおばくえのきがおか
360,1411700,1411741,横浜青葉区市ケ尾町,よこはまあおばくいちがおちょう
360,1411700,1411742,横浜青葉区美しが丘,よこはまあおばくうつくしがおか
360,1411800,1411840,横浜都筑区池辺町,よこはまつづきくいこのべちょう
360,1411800,1411842,横浜都筑区茅ケ崎,よこはまつづきくちがさき
360,1413100,1413120,川崎川崎区宮前町,かわさきかわさきくみやまえちょう
360,1413100,1413141,川崎川崎区千鳥町,かわさきかわさきくちどりちょう
360,1413100,1413142,川崎川崎区中島,かわさきかわさきくなかじま
360,1413200,1413241,川崎幸区戸手本町,かわさきさいわいくとでほんまち
360,1413300,1413300,川崎中原区小杉陣屋町,かわさきなかはらくこすぎじんやちょう
360,1413300,1413340,川崎中原区小杉町,かわさきなかはらくこすぎまち
360,1413400,1413440,川崎高津区下作延,かわさきたかつくしもさくのべ
360,1413500,1413540,川崎多摩区登戸,かわさきたまくのぼりと
360,1413600,1413640,川崎宮前区宮前平,かわさきみやまえくみやまえだいら
360,1413600,1413641,川崎宮前区野川,かわさきみやまえくのがわ
360,1413700,1413740,川崎麻生区万福寺,かわさきあさおくまんぷくじ
360,1413700,1413742,川崎麻生区片平,かわさきあさおくかたひら
360,1420100,1420100,横須賀市光の丘,よこすかしひかりのおか
360,1420100,1420120,横須賀市坂本町,よこすかしさかもとちょう
360,1420300,1420321,平塚市浅間町,ひらつかしせんげんちょう
360,1420400,1420420,鎌倉市御成町,かまくらしおなりまち
360,1420500,1420521,藤沢市朝日町,ふじさわしあさひちょう
360,1420500,1420540,藤沢市大庭,ふじさわしおおば
360,1420500,1420541,藤沢市打戻,ふじさわしうちもどり
360,1420500,1420542,藤沢市長後,ふじさわしちょうご
360,1420500,1420544,藤沢市辻堂西海岸,ふじさわしつじどうにしかいがん
360,1420700,1420700,茅ヶ崎市茅ヶ崎,ちがさきしちがさき
360,1420800,1420830,逗子市桜山,ずししさくらやま
360,1421000,1421020,三浦市城山町,みうらししろやまちょう
360,1421300,1421332,大和市下鶴間,やまとししもつるま
360,1421500,1421530,海老名市大谷,えびなしおおや
360,1421600,1421631,座間市相武台,ざましそうぶだい
360,1421800,1421831,綾瀬市深谷中,あやせしふかやなか
360,1430100,1430130,葉山町堀内,はやままちほりうち
360,1432100,1432130,寒川町宮山,さむかわまちみややま
360,1434100,1434131,大磯町月京,おおいそまちがっきょう
360,1434200,1434230,二宮町中里,にのみやまちなかざと
361,1415100,1415100,相模原緑区若柳,さがみはらみどりくわかやなぎ
361,1415100,1415120,相模原緑区大島,さがみはらみどりくおおしま
361,1415100,1415121,相模原緑区小渕,さがみはらみどりくおぶち
361,1415100,1415130,相模原緑区中野,さがみはらみどりくなかの
361,1415100,1415131,相模原緑区与瀬,さがみはらみどりくよせ
361,1415100,1415133,相模原緑区久保沢,さがみはらみどりくくぼさわ
361,1415100,1415141,相模原緑区橋本,さがみはらみどりくはしもと
361,1415200,1415200,相模原中央区中央,さがみはらちゅうおうくちゅうおう
361,1415200,1415241,相模原中央区上溝,さがみはらちゅうおうくかみみぞ
361,1415200,1415243,相模原中央区水郷田名,さがみはらちゅうおうくすいごうたな
361,1415300,1415341,相模原南区磯部,さがみはらみなみくいそべ
361,1420600,1420600,小田原市久野,おだわらしくの
361,1420600,1420621,小田原市荻窪,おだわらしおぎくぼ
361,1421100,1421100,秦野市曽屋,はだのしそや
361,1421100,1421120,秦野市平沢,はだのしひらさわ
361,1421200,1421220,厚木市中町,あつぎしなかちょう
361,1421200,1421248,厚木市下津古久,あつぎししもつこく
361,1421400,1421432,伊勢原市伊勢原,いせはらしいせはら
361,1421700,1421731,南足柄市関本,みなみあしがらしせきもと
361,1436100,1436131,中井町比奈窪,なかいまちひなくぼ
361,1436200,1436230,神奈川大井町金子,かながわおおいまちかねこ
361,1436300,1436330,松田町松田惣領,まつだまちまつだそうりょう
361,1436400,1436420,山北町山北,やまきたまちやまきた
361,1436600,1436631,開成町延沢,かいせいまちのぶさわ
361,1438200,1438230,箱根町湯本,はこねまちゆもと
361,1438300,1438331,真鶴町岩,まなづるまちいわ
361,1438400,1438401,湯河原町中央,ゆがわらまちちゅうおう
361,1440100,1440131,愛川町角田,あいかわまちすみだ
361,1440200,1440230,清川村煤ヶ谷,きよかわむらすすがや
370,1521600,1521600,糸魚川市一の宮,いといがわしいちのみや
370,1521600,1521620,糸魚川市大野,いといがわしおおの
370,1521600,1521632,糸魚川市青海,いといがわしおうみ
370,1521600,1521633,糸魚川市能生,いといがわしのう
370,1521700,1521720,妙高市田町,みょうこうしたまち
370,1521700,1521733,妙高市栄町,みょうこうしさかえちょう
370,1521700,1521734,妙高市関山,みょうこうしせきやま
370,1521700,1521735,妙高市田口,みょうこうしたぐち
370,1522200,1522201,上越市中ノ俣,じょうえつしなかのまた
370,1522200,1522202,上越市大手町,じょうえつしおおてまち
